,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
279,1,1976,6,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,57.0,30491.098245614037,-669.7,82784.6,28.0,223011.2,7690.041379310345,8910.703571428572,0.8,9.8,27000.0,48906.0,-669.7,-519.8,63711.3,0.0,44.0,13.0,0.0,0.0,34119.17727272728,18211.446153846155,0.0,0.0,-669.7,-409.6,0.0,6.0,0.0,0.0,196966.8,26044.4,0.0,0.0,8953.036363636364,9263.23181818182,3720.628571428572,7618.099999999999,0.0,0.0,0.0,0.0,0.8,9.8,1.9,35.6,0.0,0.0,27000.0,48906.0,16226.0,0.0,-669.7,-519.8,-409.6,12424.4,0.0,0.0,151728,48,3161,-1,1995,2
280,1,1943,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,1936.0,9.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,0.0016905015394354445,0.9700000000000002,1,0,0,1995,11,79.0,46772.315189873414,200.0,117458.5,23.0,375260.2,6701.075,17825.64347826087,14.6,61.0,60800.0,49512.0,19231.8,200.0,92508.0,0.0,0.0,14.0,65.0,0.0,0.0,54906.735714285714,45020.28615384616,0.0,0.0,200.0,19231.8,8.0,15.0,0.0,0.0,46405.6,328854.6,0.0,0.0,0.0,7734.266666666666,12745.3125,6577.092,20535.153333333332,0.0,0.0,0.0,0.0,14.6,61.0,14.6,106.9,0.0,0.0,43455.0,0.0,0.0,0.0,55327.0,200.0,19231.8,19350.1,133968,48,2791,1,1996,7
281,0,1972,8,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,149.0,50492.688590604026,600.0,138010.1,84.0,612117.0,9417.184615384615,7330.079761904762,30.0,24.8,53500.0,46253.0,3609.3,600.0,95395.9,0.0,0.0,81.0,68.0,0.0,0.0,49807.84074074074,51308.46323529412,0.0,0.0,600.0,3609.3,49.0,35.0,0.0,0.0,278440.0,333677.0,0.0,0.0,0.0,8701.25,7584.90612244898,10111.424242424242,6973.322857142857,0.0,0.0,0.0,0.0,30.0,24.8,30.0,79.6,0.0,0.0,46253.0,0.0,0.0,0.0,21262.7,600.0,3609.3,23277.9,96168,12,8014,1,1996,9
282,1,1939,2,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,132.0,47118.99318181818,400.0,94043.3,46.0,746782.8,8683.520930232558,17293.55652173913,14.6,62.3,32400.0,47472.0,17875.8,400.0,89743.3,30.0,80.0,22.0,0.0,56006.28666666667,44811.505,43390.82272727272,0.0,400.0,22147.5,17875.8,0.0,7.0,0.0,205143.8,417013.2,124625.8,0.0,13676.253333333332,7446.664285714286,17228.9125,8308.386666666667,18152.071428571428,0.0,0.0,14.6,62.3,14.6,132.9,14.6,137.4,0.0,0.0,24300.0,47472.0,31648.0,37372.0,22147.5,22329.5,17875.8,24190.4,0.0,0.0,126600,24,5275,1,1995,4
283,0,1968,9,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,65.0,53379.12769230769,1100.0,119900.1,20.0,473934.0,10531.866666666667,25763.21,14.6,46.7,54700.0,73224.0,21477.7,1100.0,81049.6,23.0,42.0,0.0,0.0,55952.81739130435,51969.72619047619,0.0,0.0,1100.0,21477.7,0.0,0.0,0.0,0.0,241060.6,232873.4,0.0,0.0,20088.383333333335,7056.769696969697,27199.544444444444,0.0,0.0,0.0,0.0,14.6,46.7,14.6,165.7,0.0,0.0,0.0,0.0,21178.0,48816.0,0.0,29254.1,21477.7,21658.1,0.0,0.0,0.0,0.0,97632,12,8136,1,1994,5
284,1,1980,11,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,0.0,1982.0,6.0,88884.0,80.0,26.0,6.0,2.0,5.0,0.467,0.005794068673777058,0.18000000000000016,0,0,0,1993,8,119.0,36941.99831932773,900.0,71924.6,40.0,411634.4,5210.562025316456,11490.66,14.6,36.3,24700.0,33276.0,17397.5,900.0,50893.1,13.0,87.0,19.0,0.0,37370.78461538462,35206.84252873563,44593.80526315789,0.0,900.0,17397.5,30152.5,0.0,6.0,0.0,52800.0,295150.2,63684.2,0.0,17600.0,4684.92380952381,12091.020833333334,4898.784615384615,11256.466666666667,0.0,0.0,13100.0,36.3,14.6,126.0,14.6,191.0,0.0,0.0,24700.0,33276.0,22184.0,32904.3,17397.5,31558.3,30152.5,35332.7,0.0,0.0,331560,60,5526,1,1995,3
285,1,1961,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,36.0,39063.76666666666,300.0,63738.0,15.0,110200.2,5247.628571428571,9289.213333333335,14.6,64.2,18500.0,27122.0,25349.1,300.0,58980.0,0.0,0.0,36.0,0.0,0.0,0.0,39063.76666666666,0.0,0.0,0.0,300.0,0.0,15.0,0.0,0.0,0.0,110200.2,0.0,0.0,0.0,0.0,5247.628571428571,9289.213333333335,0.0,0.0,0.0,0.0,0.0,0.0,14.6,64.2,0.0,0.0,0.0,0.0,27122.0,0.0,0.0,0.0,25349.1,300.0,0.0,0.0,36168,12,3014,1,1995,9
286,0,1971,11,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1.0,1971.0,2.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,0.0033712028777238504,1.0300000000000002,0,0,0,1995,11,44.0,40005.48181818182,500.0,54628.1,20.0,81113.0,3379.7083333333335,6167.025,14.6,31.8,8200.0,17313.0,30799.7,500.0,49792.3,0.0,0.0,6.0,38.0,0.0,0.0,18929.350000000002,43333.29210526316,0.0,0.0,500.0,30799.7,6.0,14.0,0.0,0.0,0.0,81113.0,0.0,0.0,0.0,0.0,5916.616666666666,3379.7083333333335,6274.342857142858,0.0,0.0,0.0,0.0,0.0,31.8,14.6,166.1,0.0,0.0,17313.0,0.0,0.0,0.0,0.0,500.0,30799.7,40059.4,89340,60,1489,1,1996,8
287,0,1974,4,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,69.0,43121.75507246377,600.0,64981.1,29.0,202631.4,5065.785,8717.206896551725,14.6,14.2,22300.0,24126.0,33942.3,600.0,64481.1,0.0,0.0,28.0,41.0,0.0,0.0,42087.35357142857,43828.175609756094,0.0,0.0,600.0,33942.3,16.0,13.0,0.0,0.0,87643.8,114987.6,0.0,0.0,0.0,7303.650000000001,8193.2875,4106.7,9362.030769230769,0.0,0.0,0.0,0.0,14.6,14.2,14.6,155.2,0.0,0.0,24126.0,0.0,0.0,0.0,35024.2,600.0,33942.3,34098.2,19044,36,529,1,1996,7
288,1,1964,10,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,91.0,56669.787912087915,600.0,138172.6,38.0,559302.2,10552.871698113207,15618.807894736841,14.6,1.3,58700.0,48883.0,14285.8,600.0,129541.0,0.0,0.0,48.0,43.0,0.0,0.0,78382.92291666666,32431.869767441858,0.0,0.0,600.0,14285.8,24.0,14.0,0.0,0.0,409558.4,149743.8,0.0,0.0,0.0,17064.933333333334,19629.7,5163.579310344827,8742.992857142857,0.0,0.0,0.0,0.0,14.6,1.3,14.6,62.9,0.0,0.0,48883.0,0.0,0.0,0.0,23251.3,600.0,14285.8,14348.7,194940,36,5415,1,1996,9
289,0,1970,1,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1.0,1973.0,6.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,0.0012835648783702158,0.5700000000000001,0,0,0,1993,5,79.0,63707.626582278484,1100.0,143605.7,33.0,546475.0,11879.891304347826,17751.066666666666,14.6,91.4,49200.0,49980.0,20795.2,1100.0,100921.7,50.0,29.0,0.0,0.0,70573.614,51869.71724137931,0.0,0.0,1100.0,20795.2,0.0,0.0,0.0,0.0,333302.2,213172.8,0.0,0.0,12344.525925925926,11219.621052631579,18695.39,0.0,0.0,0.0,0.0,14.6,91.4,14.6,153.0,0.0,0.0,0.0,0.0,42300.0,44501.0,0.0,32592.4,20795.2,39619.2,0.0,0.0,0.0,0.0,167100,60,2785,1,1994,4
290,1,1973,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1974.0,1.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1994,7,126.0,45873.61666666667,800.0,108575.3,34.0,653115.0,7099.076086956522,20382.055882352943,30.0,102.1,36000.0,60566.0,16047.7,800.0,93909.9,0.0,31.0,95.0,0.0,0.0,62405.11935483871,40479.12631578947,0.0,0.0,800.0,16047.7,0.0,21.0,0.0,0.0,224148.0,428967.0,0.0,0.0,12452.666666666666,20348.415384615386,5796.851351351352,20402.880952380954,0.0,0.0,0.0,0.0,30.0,131.7,30.0,102.1,0.0,0.0,36000.0,60566.0,60566.0,0.0,32408.7,800.0,16047.7,18839.7,0.0,0.0,231696,36,6436,1,1995,10
291,1,1965,3,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,93.0,54422.596774193546,600.0,133454.9,39.0,594252.4,11004.674074074075,16312.041025641025,14.6,17.7,64900.0,49558.0,22951.2,600.0,116125.9,27.0,66.0,0.0,0.0,46684.32222222222,57588.25454545454,0.0,0.0,600.0,22951.2,0.0,0.0,0.0,0.0,135429.2,458823.2,0.0,0.0,11285.766666666668,10924.361904761905,18746.870833333334,0.0,0.0,0.0,0.0,14.6,17.7,14.6,181.7,0.0,0.0,0.0,0.0,64900.0,49558.0,0.0,30372.3,22951.2,27865.8,0.0,0.0,0.0,0.0,121896,24,5079,1,1994,8
292,1,1959,12,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,15.0,32702.726666666666,1000.0,50757.0,10.0,30500.0,6100.0,6116.29,2600.0,18.0,11400.0,49757.0,28768.6,1000.0,39357.0,5.0,10.0,0.0,0.0,33980.4,32063.889999999996,0.0,0.0,1000.0,28768.6,0.0,0.0,0.0,0.0,11400.0,19100.0,0.0,0.0,11400.0,4775.0,1726.3833333333332,0.0,0.0,0.0,0.0,11400.0,21.2,2600.0,18.0,0.0,0.0,0.0,0.0,8200.0,9713.0,0.0,39357.0,28768.6,28932.6,0.0,0.0,0.0,0.0,215388,36,5983,-1,1994,5
293,1,1958,12,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,23.0,50009.90869565217,400.0,89754.8,15.0,133200.0,16650.0,11677.0,3200.0,50.5,31100.0,49887.0,26688.1,400.0,58654.8,23.0,0.0,0.0,0.0,50009.90869565217,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,133200.0,0.0,0.0,0.0,16650.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26688.1,0.0,0.0,0.0,0.0,0.0,0.0,75624,24,3151,-1,1993,12
294,1,1953,6,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,50.0,37436.422,600.0,72330.4,22.0,197465.0,7052.321428571428,10392.413636363637,14.6,44.9,19100.0,31540.0,21042.4,600.0,62428.4,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37436.422,0.0,0.0,0.0,600.0,0.0,22.0,0.0,0.0,0.0,197465.0,0.0,0.0,0.0,0.0,0.0,7052.321428571428,10392.413636363637,0.0,0.0,0.0,0.0,0.0,0.0,14.6,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21042.4,600.0,421008,48,8771,1,1996,11
295,1,1979,3,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,17.0,45198.15294117647,800.0,79633.5,10.0,77214.0,11030.57142857143,14443.35,1300.0,75.3,21500.0,38960.0,25473.0,800.0,67219.5,17.0,0.0,0.0,0.0,45198.15294117647,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,77214.0,0.0,0.0,0.0,11030.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25473.0,0.0,0.0,0.0,0.0,0.0,0.0,259740,60,4329,1,1993,12
296,1,1960,8,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,1959.0,11.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,0.001496414971790986,0.5500000000000003,0,0,0,1993,1,45.0,34272.21333333333,1100.0,60432.4,21.0,109503.0,4562.625,7551.738095238095,14.6,38.3,17200.0,21739.5,24950.4,1100.0,54170.4,45.0,0.0,0.0,0.0,34272.21333333333,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,109503.0,0.0,0.0,0.0,4562.625,0.0,0.0,0.0,0.0,0.0,0.0,14.6,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24950.4,0.0,0.0,0.0,0.0,0.0,0.0,21924,36,609,1,1993,11
297,1,1964,10,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1995,11,65.0,28359.255384615386,700.0,85626.9,25.0,183992.0,4599.8,7693.968000000001,100.0,67.5,27400.0,46000.0,4686.3,700.0,58226.9,0.0,0.0,7.0,58.0,0.0,0.0,55285.55714285715,25109.529310344828,0.0,0.0,700.0,4686.3,6.0,19.0,0.0,0.0,21900.0,162092.0,0.0,0.0,0.0,21900.0,17921.166666666668,4156.205128205128,4464.3263157894735,0.0,0.0,0.0,0.0,21900.0,157.0,100.0,67.5,0.0,0.0,46000.0,0.0,0.0,0.0,44912.0,700.0,4686.3,22686.3,123408,24,5142,1,1996,12
298,1,1939,7,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,23.0,30293.708695652174,800.0,42308.8,14.0,26214.6,2912.733333333333,4458.814285714286,14.6,27.8,5400.0,11244.0,24019.8,800.0,40383.7,0.0,0.0,0.0,23.0,0.0,0.0,0.0,30293.708695652174,0.0,0.0,0.0,800.0,0.0,14.0,0.0,0.0,0.0,26214.6,0.0,0.0,0.0,0.0,0.0,2912.733333333333,4458.814285714286,0.0,0.0,0.0,0.0,0.0,0.0,14.6,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24019.8,800.0,54396,36,1511,1,1996,9
299,1,1953,5,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,28.0,53976.29285714286,300.0,97912.7,13.0,226436.2,15095.746666666668,19058.40769230769,14.6,59.9,37200.0,56835.0,21323.2,300.0,92712.7,4.0,24.0,0.0,0.0,34641.225,57198.80416666667,0.0,0.0,300.0,21323.2,0.0,0.0,0.0,0.0,16600.0,209836.2,0.0,0.0,16600.0,14988.300000000001,19056.44,0.0,0.0,0.0,0.0,16600.0,59.9,14.6,181.3,0.0,0.0,0.0,0.0,37200.0,37890.0,0.0,40535.0,21323.2,37330.8,0.0,0.0,0.0,0.0,151560,24,6315,1,1994,6
300,1,1946,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,137.0,24643.283941605838,400.0,39393.9,48.0,167458.2,1881.5528089887641,3840.34375,14.6,41.5,7000.0,11049.0,16141.2,400.0,38693.9,10.0,83.0,44.0,0.0,20989.75,25937.46144578313,23032.34318181818,0.0,400.0,16141.2,16810.3,0.0,14.0,0.0,3500.0,112690.6,51267.6,0.0,3500.0,1942.941379310345,3927.788,1708.9199999999998,3650.8642857142854,0.0,0.0,3500.0,41.5,14.6,77.6,14.6,80.8,0.0,0.0,7000.0,11049.0,11049.0,31410.1,16141.2,17048.5,16810.3,16893.2,0.0,0.0,60000,60,1000,1,1995,7
301,0,1976,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,130.0,26358.754615384616,900.0,57707.2,56.0,254724.6,3442.2243243243242,4877.926785714286,14.6,7.8,15800.0,21056.0,2036.4,900.0,55534.4,17.0,113.0,0.0,0.0,31314.317647058826,25613.22743362832,0.0,0.0,900.0,2036.4,0.0,0.0,0.0,0.0,26500.0,228224.6,0.0,0.0,8833.333333333334,3214.4309859154932,4867.776190476191,0.0,0.0,0.0,0.0,3100.0,7.8,14.6,84.6,0.0,0.0,0.0,0.0,9800.0,21056.0,0.0,29789.7,2036.4,12994.2,0.0,0.0,0.0,0.0,482940,60,8049,-1,1994,12
302,1,1970,10,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1995,10,34.0,43196.74411764706,200.0,87052.1,21.0,109400.0,8415.384615384615,8001.857142857143,100.0,175.0,31700.0,36305.0,27507.9,200.0,63138.6,0.0,0.0,9.0,25.0,0.0,0.0,54219.899999999994,39228.407999999996,0.0,0.0,200.0,27507.9,7.0,14.0,0.0,0.0,40600.0,68800.0,0.0,0.0,0.0,20300.0,18236.014285714286,6254.545454545455,2884.7785714285715,0.0,0.0,0.0,0.0,16300.0,175.0,100.0,331.9,0.0,0.0,36305.0,0.0,0.0,0.0,46907.0,200.0,27507.9,27869.7,417600,60,6960,1,1996,12
303,1,1956,2,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,16.0,30953.14375,300.0,51947.2,11.0,42703.0,8540.6,7095.2,2000.0,43.0,13000.0,19455.0,30283.0,300.0,44644.2,0.0,0.0,16.0,0.0,0.0,0.0,30953.14375,0.0,0.0,0.0,300.0,0.0,11.0,0.0,0.0,0.0,42703.0,0.0,0.0,0.0,0.0,8540.6,7095.2,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,43.0,0.0,0.0,0.0,0.0,19455.0,0.0,0.0,0.0,30283.0,300.0,0.0,0.0,198240,24,8260,1,1995,6
304,1,1976,11,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,161.0,50676.8198757764,200.0,124900.7,47.0,972480.2,8530.528070175438,22177.26170212766,14.6,150.1,51700.0,65008.0,14181.6,200.0,92936.9,1.0,79.0,81.0,0.0,200.0,54511.79493670886,47559.706172839506,0.0,200.0,10500.0,14181.6,0.0,21.0,0.0,0.0,502481.8,469998.4,0.0,0.0,9305.218518518519,23070.32,7833.306666666667,22160.63333333333,0.0,0.0,0.0,200.0,14.6,173.7,14.6,150.1,0.0,0.0,51700.0,65008.0,65008.0,0.0,15316.9,10500.0,14181.6,17913.2,0.0,0.0,260028,36,7223,1,1995,10
305,1,1956,11,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,89.0,31791.328089887644,1000.0,61782.0,32.0,277508.0,4868.561403508772,9834.021875,14.6,28.5,17585.0,28994.0,11024.6,1000.0,57882.0,0.0,1.0,68.0,20.0,0.0,1000.0,33659.85294117647,26977.909999999996,0.0,1000.0,11024.6,15087.7,26.0,5.0,0.0,0.0,224177.8,53330.2,0.0,0.0,1000.0,5337.566666666667,9826.234615384616,3555.3466666666664,11641.320000000002,0.0,0.0,0.0,1000.0,14.6,28.5,14.6,103.2,0.0,1000.0,28994.0,0.0,0.0,1000.0,11024.6,20329.0,15087.7,18969.3,154656,48,3222,1,1996,3
306,1,1937,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,127.0,25666.407086614174,200.0,107692.0,46.0,389778.0,4812.074074074074,8683.641304347826,30.0,5.4,60600.0,46194.0,2188.5,200.0,61295.0,46.0,81.0,0.0,0.0,30510.043478260868,22915.7,0.0,0.0,200.0,2188.5,0.0,0.0,0.0,0.0,174833.0,214945.0,0.0,0.0,7284.708333333333,3770.964912280702,8070.0,0.0,0.0,0.0,0.0,30.0,5.4,30.0,46.9,0.0,0.0,0.0,0.0,18979.0,34330.0,0.0,3190.8,2188.5,11379.6,0.0,0.0,0.0,0.0,115992,36,3222,1,1994,12
307,1,1959,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,53.0,37557.05471698113,700.0,61939.6,24.0,181697.6,6265.434482758621,9718.266666666666,14.6,28.1,24000.0,28353.0,12758.1,700.0,51540.7,0.0,0.0,7.0,46.0,0.0,0.0,26899.32857142857,39178.882608695654,0.0,0.0,700.0,12758.1,6.0,18.0,0.0,0.0,14900.0,166797.6,0.0,0.0,0.0,14900.0,8499.166666666666,5957.057142857143,10124.633333333333,0.0,0.0,0.0,0.0,14900.0,28.1,14.6,115.7,0.0,0.0,28353.0,0.0,0.0,0.0,35983.1,700.0,12758.1,18207.7,68832,36,1912,1,1996,9
308,0,1977,5,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,27.0,32555.818518518518,800.0,78327.5,22.0,49000.0,9800.0,4701.254545454546,1000.0,24.2,23900.0,36574.0,25196.6,800.0,54427.5,5.0,22.0,0.0,0.0,16066.560000000001,36303.37727272727,0.0,0.0,800.0,23217.8,0.0,0.0,0.0,0.0,0.0,49000.0,0.0,0.0,0.0,9800.0,4818.2235294117645,0.0,0.0,0.0,0.0,0.0,26.0,1000.0,24.2,0.0,0.0,0.0,0.0,23900.0,36574.0,0.0,0.0,25196.6,23217.8,0.0,0.0,0.0,0.0,45768,12,3814,1,1994,8
309,1,1942,9,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,71.0,33990.41971830986,700.0,68048.1,26.0,222405.2,4942.337777777778,9068.926923076924,14.6,29.2,20900.0,28386.0,13386.8,700.0,49634.0,0.0,0.0,57.0,14.0,0.0,0.0,36426.252631578944,24073.100000000002,0.0,0.0,700.0,13386.8,23.0,3.0,0.0,0.0,186122.6,36282.6,0.0,0.0,0.0,5474.194117647059,9289.565217391304,3298.418181818182,7377.366666666666,0.0,0.0,0.0,0.0,14.6,29.2,14.6,108.1,0.0,0.0,28386.0,0.0,0.0,0.0,17104.0,700.0,13386.8,22035.4,113544,36,3154,1,1996,2
310,1,1954,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,83.0,36635.115662650605,1000.0,70288.4,29.0,312816.0,5792.888888888889,11868.186206896553,30.0,12.1,24000.0,32823.0,17896.6,1000.0,62976.4,34.0,49.0,0.0,0.0,43962.82647058824,31550.581632653062,0.0,0.0,1000.0,17896.6,0.0,0.0,0.0,0.0,137252.0,175564.0,0.0,0.0,7223.789473684211,5016.114285714286,11934.478571428572,0.0,0.0,0.0,0.0,30.0,12.1,30.0,104.7,0.0,0.0,0.0,0.0,24000.0,32823.0,0.0,29023.0,17896.6,21426.6,0.0,0.0,0.0,0.0,131292,36,3647,1,1994,7
