,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
292,,,,1959,1,12,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,,,,,,,,,,,,,,,1993,11,15.0,32702.726666666666,1000.0,50757.0,5.0,10.0,30500.0,61162.9,6100.0,6116.29,2600.0,18.0,11400.0,49757.0,32659.860000000004,32724.160000000003,28768.6,1000.0,39357.0,50757.0,5.0,10.0,0.0,0.0,33980.4,32063.889999999996,,,1000.0,28768.6,,,50757.0,38645.6,,,,,,,1.0,4.0,6.0,4.0,11400.0,50804.6,19100.0,10358.3,,,,,11400.0,12701.15,4775.0,1726.3833333333332,,,,,11400.0,21.2,2600.0,18.0,,,,,11400.0,49757.0,8200.0,9713.0,,,,,39357.0,32636.25,30985.574999999997,32782.76666666666,,,,,39357.0,1000.0,28768.6,28932.6,,,,,39357.0,50757.0,33445.6,38645.6,,,,,215388,36,5983,-1,1994,5
293,,,,1958,1,12,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1993,6,23.0,50009.90869565218,400.0,89754.8,8.0,15.0,133200.0,175155.0,16650.0,11677.0,3200.0,50.5,31100.0,49887.0,45314.9,52513.91333333334,26688.1,400.0,58654.8,89754.8,23.0,0.0,0.0,0.0,50009.90869565218,,,,400.0,,,,89754.8,,,,,,,,8.0,15.0,,,133200.0,175155.0,,,,,,,16650.0,11677.0,,,,,,,3200.0,50.5,,,,,,,31100.0,49887.0,,,,,,,45314.9,52513.91333333334,,,,,,,26688.1,400.0,,,,,,,58654.8,89754.8,,,,,,,75624,24,3151,-1,1993,12
294,,,,1953,1,6,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,,,,,,,,,,,,,,,1996,1,50.0,37436.421999999984,600.0,72330.4,28.0,22.0,197465.00000000003,228633.10000000003,7052.321428571429,10392.413636363637,14.6,44.9,19100.0,31540.0,35787.29642857143,39535.30909090909,21042.4,600.0,62428.4,72330.4,0.0,0.0,0.0,50.0,,,,37436.421999999984,,,,600.0,,,,72330.4,,,28.0,22.0,,,,,,,,,,,197465.00000000003,228633.10000000003,,,,,,,7052.321428571429,10392.413636363637,,,,,,,14.6,44.9,,,,,,,19100.0,31540.0,,,,,,,35787.29642857143,39535.30909090909,,,,,,,21042.4,600.0,,,,,,,62428.4,72330.4,421008,48,8771,1,1996,11
295,,,,1979,1,3,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1993,7,17.0,45198.15294117648,800.0,79633.5,7.0,10.0,77214.0,144433.5,11030.57142857143,14443.35,1300.0,75.3,21500.0,38960.0,44297.17142857143,45828.840000000004,25473.0,800.0,67219.5,79633.5,17.0,0.0,0.0,0.0,45198.15294117648,,,,800.0,,,,79633.5,,,,,,,,7.0,10.0,,,77214.0,144433.5,,,,,,,11030.57142857143,14443.35,,,,,,,1300.0,75.3,,,,,,,21500.0,38960.0,,,,,,,44297.17142857143,45828.840000000004,,,,,,,25473.0,800.0,,,,,,,67219.5,79633.5,,,,,,,259740,60,4329,1,1993,12
296,,,,1960,1,8,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,1959.0,0.0,11.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,8743.0,0.111,0.001496414971790986,0.5500000000000003,1993,1,45.0,34272.21333333335,1100.0,60432.4,24.0,21.0,109503.00000000003,158586.50000000003,4562.625000000001,7551.738095238096,14.6,38.3,17200.0,21739.5,34134.84583333332,34429.204761904766,24950.4,1100.0,54170.4,60432.4,45.0,0.0,0.0,0.0,34272.21333333335,,,,1100.0,,,,60432.4,,,,,,,,24.0,21.0,,,109503.00000000003,158586.50000000003,,,,,,,4562.625000000001,7551.738095238096,,,,,,,14.6,38.3,,,,,,,17200.0,21739.5,,,,,,,34134.84583333332,34429.204761904766,,,,,,,24950.4,1100.0,,,,,,,54170.4,60432.4,,,,,,,21924,36,609,1,1993,11
297,3.0,7.0,1996.0,1964,1,10,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,,,,,,,,,,,,,,,1995,11,65.0,28359.255384615382,700.0,85626.9,40.0,25.0,183992.0,192349.2,4599.8,7693.968000000001,100.0,67.5,27400.0,46000.0,22702.377500000002,37410.26,4686.3,700.0,58226.9,85626.9,0.0,0.0,7.0,58.0,,,55285.55714285715,25109.52931034484,,,700.0,4686.3,,,85626.9,58583.1,1.0,6.0,39.0,19.0,,,,,,,,,21900.0,107527.0,162092.0,84822.20000000001,,,,,21900.0,17921.166666666668,4156.205128205128,4464.326315789474,,,,,21900.0,157.0,100.0,67.5,,,,,21900.0,46000.0,27400.0,18000.0,,,,,44912.0,57014.48333333334,22132.9,31219.452631578944,,,,,44912.0,700.0,4686.3,22686.3,,,,,44912.0,85626.9,58226.9,58583.1,123408,24,5142,1,1996,12
298,,,,1939,1,7,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,,,,,,,,,,,,,,,1996,3,23.0,30293.708695652185,800.0,42308.8,9.0,14.0,26214.6,62423.4,2912.733333333333,4458.814285714286,14.6,27.8,5400.0,11244.0,33881.63333333333,27987.185714285715,24019.8,800.0,40383.7,42308.8,0.0,0.0,0.0,23.0,,,,30293.708695652185,,,,800.0,,,,42308.8,,,9.0,14.0,,,,,,,,,,,26214.6,62423.4,,,,,,,2912.733333333333,4458.814285714286,,,,,,,14.6,27.8,,,,,,,5400.0,11244.0,,,,,,,33881.63333333333,27987.185714285715,,,,,,,24019.8,800.0,,,,,,,40383.7,42308.8,54396,36,1511,1,1996,9
299,,,,1953,1,5,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,,,,,,,,,,,,,,,1993,11,28.0,53976.29285714283,300.0,97912.7,15.0,13.0,226436.2,247759.29999999996,15095.746666666668,19058.40769230769,14.6,59.9,37200.0,56835.0,48658.473333333335,60112.23846153846,21323.2,300.0,92712.7,97912.7,4.0,24.0,0.0,0.0,34641.225,57198.80416666664,,,300.0,21323.2,,,57135.0,97912.7,,,,,,,1.0,3.0,10.0,14.0,16600.0,57194.9,209836.2,190564.39999999997,,,,,16600.0,19064.966666666667,14988.300000000001,19056.439999999995,,,,,16600.0,59.9,14.6,181.3,,,,,16600.0,56835.0,37200.0,37890.0,,,,,40535.0,32676.63333333333,49238.721428571436,68342.92000000001,,,,,40535.0,300.0,21323.2,37330.8,,,,,40535.0,57135.0,92712.7,97912.7,,,,,151560,24,6315,1,1994,6
300,,,,1946,1,10,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,,,,,,,,,,,,,,,1993,9,137.0,24643.283941605838,400.0,39393.9,89.0,48.0,167458.20000000007,184336.5,1881.5528089887648,3840.34375,14.6,41.5,7000.0,11049.0,24255.15955056177,25362.931249999994,16141.2,400.0,38693.9,39393.9,10.0,83.0,44.0,0.0,20989.750000000004,25937.46144578312,23032.343181818196,,400.0,16141.2,16810.3,,34910.1,39393.9,32620.3,,30.0,14.0,,,1.0,9.0,25.0,58.0,3500.0,35029.7,112690.60000000003,98194.70000000001,51267.59999999999,51112.1,,,3500.0,3892.1888888888884,1942.9413793103454,3927.7880000000005,1708.9199999999996,3650.8642857142854,,,3500.0,41.5,14.6,77.6,14.6,80.8,,,3500.0,11049.0,7000.0,11049.0,5000.0,11049.0,,,31410.1,19831.933333333334,25081.6844827586,27922.863999999998,22418.71333333334,24347.264285714286,,,31410.1,400.0,16141.2,17048.5,16810.3,16893.2,,,31410.1,34910.1,38693.9,39393.9,29085.2,32620.3,,,60000,60,1000,1,1995,7
301,,,,1976,0,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,8,130.0,26358.7546153846,900.0,57707.2,74.0,56.0,254724.60000000006,273163.9,3442.224324324325,4877.926785714286,14.6,7.8,15800.0,21056.0,25157.105405405408,27946.648214285717,2036.4,900.0,55534.4,57707.2,17.0,113.0,0.0,0.0,31314.317647058826,25613.22743362832,,,900.0,2036.4,,,57707.2,56254.4,,,,,,,3.0,14.0,42.0,71.0,26500.0,68717.3,228224.60000000003,204446.59999999998,,,,,8833.333333333334,4908.378571428571,3214.4309859154932,4867.77619047619,,,,,3100.0,7.8,14.6,84.6,,,,,15800.0,21056.0,9800.0,21056.0,,,,,36030.799999999996,30303.642857142862,24697.653521126762,27160.98333333334,,,,,29789.7,900.0,2036.4,12994.2,,,,,41907.2,57707.2,55534.4,56254.4,,,,,482940,60,8049,-1,1994,12
302,3.0,7.0,1996.0,1970,1,10,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,,,,,,,,,,,,,,,1995,10,34.0,43196.74411764705,200.0,87052.1,13.0,21.0,109400.0,168038.99999999997,8415.384615384615,8001.857142857141,100.0,175.0,31700.0,36305.0,41224.46153846154,44417.68095238094,27507.9,200.0,63138.6,87052.1,0.0,0.0,9.0,25.0,,,54219.899999999994,39228.407999999996,,,200.0,27507.9,,,87052.1,63238.6,2.0,7.0,11.0,14.0,,,,,,,,,40600.0,127652.1,68800.0,40386.9,,,,,20300.0,18236.014285714286,6254.545454545455,2884.7785714285715,,,,,16300.0,175.0,100.0,331.9,,,,,24300.0,36305.0,31700.0,31537.0,,,,,48712.5,55793.44285714285,39863.0,38729.8,,,,,46907.0,200.0,27507.9,27869.7,,,,,50518.0,87052.1,63138.6,63238.6,417600,60,6960,1,1996,12
303,,,,1956,1,2,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,,,,,,,,,,,,,,,1995,1,16.0,30953.143750000003,300.0,51947.2,5.0,11.0,42703.0,78047.2,8540.6,7095.2,2000.0,43.0,13000.0,19455.0,34977.18000000001,29124.036363636365,30283.0,300.0,44644.2,51947.2,0.0,0.0,16.0,0.0,,,30953.143750000003,,,,300.0,,,,51947.2,,5.0,11.0,,,,,,,,,,,42703.0,78047.2,,,,,,,8540.6,7095.2,,,,,,,2000.0,43.0,,,,,,,13000.0,19455.0,,,,,,,34977.18000000001,29124.036363636365,,,,,,,30283.0,300.0,,,,,,,44644.2,51947.2,,,198240,24,8260,1,1995,6
304,,,,1976,1,11,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1993,12,161.0,50676.81987577646,200.0,124900.7,114.0,47.0,972480.1999999996,1042331.3,8530.528070175435,22177.26170212766,14.6,150.1,51700.0,65008.0,46693.80964912288,60337.738297872325,14181.6,200.0,92936.9,124900.7,1.0,79.0,81.0,0.0,200.0,54511.79493670888,47559.70617283948,,200.0,10500.0,14181.6,,200.0,124900.7,84584.9,,60.0,21.0,,,,1.0,25.0,54.0,,200.0,502481.7999999999,576758.0,469998.3999999999,465373.3,,,,200.0,9305.218518518515,23070.32,7833.3066666666655,22160.63333333333,,,,200.0,14.6,173.7,14.6,150.1,,,,200.0,51700.0,65008.0,22200.0,65008.0,,,,200.0,48597.557407407425,67286.548,44980.43666666664,54929.04761904762,,,,200.0,15316.9,10500.0,14181.6,17913.2,,,,200.0,92936.9,124900.7,79802.9,84584.9,,,260028,36,7223,1,1995,10
305,,,,1956,1,11,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,,,,,,,,,,,,,,,1994,12,89.0,31791.328089887662,1000.0,61782.0,57.0,32.0,277508.0,314688.70000000007,4868.561403508772,9834.021875000002,14.6,28.5,17585.0,28994.0,29680.799999999992,35550.70625,11024.6,1000.0,57882.0,61782.0,0.0,1.0,68.0,20.0,,1000.0,33659.852941176476,26977.909999999996,,1000.0,11024.6,15087.7,,1000.0,61782.0,41680.5,42.0,26.0,15.0,5.0,,,1.0,,,,,1000.0,224177.80000000005,255482.10000000003,53330.2,58206.6,,,,1000.0,5337.5666666666675,9826.234615384617,3555.3466666666664,11641.32,,,,1000.0,14.6,28.5,14.6,103.2,,,,1000.0,17585.0,28994.0,8400.0,19329.0,,,,1000.0,31245.54999999998,37559.88076923077,25299.500000000004,32013.139999999996,,,,1000.0,11024.6,20329.0,15087.7,18969.3,,,,1000.0,57882.0,61782.0,37180.5,41680.5,154656,48,3222,1,1996,3
306,,,,1937,1,5,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,,,,,,,,,,,,,,,1993,4,127.0,25666.40708661417,200.0,107692.0,81.0,46.0,389778.0,399447.50000000006,4812.074074074074,8683.641304347828,30.0,5.4,60600.0,46194.0,23235.07407407408,29947.667391304352,2188.5,200.0,61295.0,107692.0,46.0,81.0,0.0,0.0,30510.04347826089,22915.699999999986,,,200.0,2188.5,,,107692.0,79478.4,,,,,,,24.0,22.0,24.0,57.0,174833.0,205767.5,214945.0,193680.0,,,,,7284.708333333333,9353.068181818182,3770.964912280702,8070.0,,,,,30.0,5.4,30.0,46.9,,,,,60600.0,46194.0,18979.0,34330.0,,,,,27419.483333333337,33881.56363636365,21473.217543859646,26341.59583333333,,,,,3190.8,200.0,2188.5,11379.6,,,,,61295.0,107692.0,60697.5,79478.4,,,,,115992,36,3222,1,1994,12
307,,,,1959,1,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,10,53.0,37557.05471698113,700.0,61939.6,29.0,24.0,181697.60000000003,233238.40000000002,6265.434482758622,9718.266666666668,14.6,28.1,24000.0,28353.0,35754.93793103446,39734.612499999996,12758.1,700.0,51540.7,61939.6,0.0,0.0,7.0,46.0,,,26899.32857142857,39178.882608695654,,,700.0,12758.1,,,50883.1,61939.6,1.0,6.0,28.0,18.0,,,,,,,,,14900.0,50995.0,166797.60000000003,182243.40000000002,,,,,14900.0,8499.166666666666,5957.057142857144,10124.633333333335,,,,,14900.0,28.1,14.6,115.7,,,,,14900.0,28353.0,24000.0,28353.0,,,,,35983.1,25385.36666666667,35746.789285714265,44517.69444444444,,,,,35983.1,700.0,12758.1,18207.7,,,,,35983.1,50883.1,51540.7,61939.6,68832,36,1912,1,1996,9
308,,,,1977,0,5,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1993,11,27.0,32555.81851851852,800.0,78327.5,5.0,22.0,49000.0,103427.59999999999,9800.0,4701.254545454545,1000.0,24.2,23900.0,36574.0,34177.64,32187.22272727273,25196.6,800.0,54427.5,78327.5,5.0,22.0,0.0,0.0,16066.560000000001,36303.37727272727,,,800.0,23217.8,,,21517.8,78327.5,,,,,,,,5.0,17.0,5.0,,21517.8,49000.0,81909.79999999999,,,,,,4303.5599999999995,9800.0,4818.223529411764,,,,,,26.0,1000.0,24.2,,,,,,14263.0,23900.0,36574.0,,,,,,16066.560000000001,34177.64,36928.594117647066,,,,,,800.0,25196.6,23217.8,,,,,,21517.8,54427.5,78327.5,,,,,45768,12,3814,1,1994,8
309,,,,1942,1,9,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1995,2,71.0,33990.419718309866,700.0,68048.1,45.0,26.0,222405.20000000004,235792.1,4942.337777777779,9068.926923076924,14.6,29.2,20900.0,28386.0,31565.764444444438,38186.938461538455,13386.8,700.0,49634.0,68048.1,0.0,0.0,57.0,14.0,,,36426.252631578944,24073.100000000002,,,700.0,13386.8,,,68048.1,39327.2,34.0,23.0,11.0,3.0,,,,,,,,,186122.60000000003,213660.0,36282.6,22132.1,,,,,5474.19411764706,9289.565217391304,3298.418181818182,7377.366666666666,,,,,14.6,29.2,14.6,108.1,,,,,20900.0,28386.0,7800.0,18924.0,,,,,34736.052941176466,38924.80869565217,21766.690909090907,32529.93333333333,,,,,17104.0,700.0,13386.8,22035.4,,,,,49634.0,68048.1,32427.2,39327.2,113544,36,3154,1,1996,2
310,,,,1954,1,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,5,83.0,36635.11566265061,1000.0,70288.4,54.0,29.0,312816.0,344177.4,5792.888888888889,11868.186206896553,30.0,12.1,24000.0,32823.0,34506.762962962996,40598.255172413796,17896.6,1000.0,62976.4,70288.4,34.0,49.0,0.0,0.0,43962.82647058822,31550.581632653077,,,1000.0,17896.6,,,70288.4,52528.6,,,,,,,19.0,15.0,14.0,35.0,137252.0,177094.7,175564.0,167082.7,,,,,7223.789473684211,11806.313333333334,5016.114285714286,11934.478571428572,,,,,30.0,12.1,30.0,104.7,,,,,19300.0,32823.0,24000.0,32823.0,,,,,43980.90000000001,43939.93333333334,29363.660000000007,37017.88571428571,,,,,29023.0,1000.0,17896.6,21426.6,,,,,62976.4,70288.4,44783.3,52528.6,,,,,131292,36,3647,1,1994,7
311,,,,1970,0,5,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,1968.0,1.0,7.0,53921.0,61.0,22.0,1.0,1.0,2.0,0.413,8598.0,0.123,0.005155690732738636,0.48999999999999977,1993,9,16.0,44735.43125,300.0,74413.6,5.0,11.0,92700.0,135994.6,18540.0,12363.145454545454,5700.0,68.3,25100.0,36216.0,45701.06,44296.50909090909,38056.3,300.0,49313.6,74413.6,10.0,6.0,0.0,0.0,37874.01,56171.13333333333,,,300.0,43294.5,,,74413.6,73646.4,,,,,,,2.0,8.0,3.0,3.0,38000.0,87502.40000000001,54700.0,48492.2,,,,,19000.0,10937.800000000001,18233.333333333332,16164.066666666666,,,,,12900.0,68.3,5700.0,204.2,,,,,25100.0,36216.0,24800.0,24144.0,,,,,43684.95,36421.275,47045.13333333333,65297.13333333333,,,,,38056.3,300.0,43294.5,49050.5,,,,,49313.6,74413.6,48994.5,73646.4,,,,,197748,36,5493,1,1994,2
312,,,,1955,0,11,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,,,,,,,,,,,,,,,1994,6,130.0,63527.42000000002,500.0,128119.4,74.0,56.0,960700.0,1011187.1000000001,12982.432432432432,18056.912500000002,30.0,88.2,56700.0,49457.0,55756.75540540542,73795.7982142857,6005.6,500.0,119631.4,128119.4,0.0,46.0,84.0,0.0,,69692.6260869565,60151.235714285656,,,500.0,6005.6,,,124980.8,128119.4,,53.0,31.0,,,,,25.0,21.0,,,306236.0,400384.00000000006,654464.0,610803.1000000001,,,,,14582.666666666666,16015.360000000002,12348.377358490567,19703.325806451616,,,,,30.0,95.8,30.0,88.2,,,,,48200.0,49457.0,56700.0,49298.0,,,,,62438.147619047624,75786.38799999999,53109.41132075471,72190.48387096776,,,,,36213.4,500.0,6005.6,19307.6,,,,,95771.8,124980.8,119631.4,128119.4,,,314520,60,5242,1,1995,10
313,,,,1953,1,6,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1995,5,124.0,56646.516129032294,1100.0,119527.2,73.0,51.0,802426.1999999997,844304.2999999998,10992.139726027393,16554.9862745098,14.6,51.1,50800.0,49887.0,51147.54931506849,64517.58627450979,27690.7,1100.0,98184.2,119527.2,0.0,0.0,45.0,79.0,,,49800.98000000001,60545.87215189869,,,1100.0,27690.7,,,112933.1,119527.2,25.0,20.0,48.0,31.0,,,,,,,,,269487.6,314259.6,532938.5999999999,530044.7,,,,,10779.503999999999,15712.98,11102.887499999997,17098.21612903226,,,,,14.6,51.1,14.6,145.1,,,,,50800.0,49887.0,40500.0,46561.0,,,,,46061.312000000005,54475.56499999999,53796.631249999984,70996.30967741935,,,,,27772.5,1100.0,27690.7,30452.4,,,,,92333.1,112933.1,98184.2,119527.2,115812,36,3217,1,1996,12
314,,,,1969,0,5,70699,60,13,2,1,4,0.653,8968,0.131,0.002404560177654564,0.52,,,,,,,,,,,,,,,1993,4,32.0,46715.8,8897.0,81723.5,16.0,16.0,129141.0,182543.8,8071.3125,11408.9875,30.0,13.6,19200.0,39098.0,48602.493749999994,44829.10625,20149.5,8897.0,81693.5,81723.5,32.0,0.0,0.0,0.0,46715.8,,,,8897.0,,,,81723.5,,,,,,,,16.0,16.0,,,129141.0,182543.8,,,,,,,8071.3125,11408.9875,,,,,,,30.0,13.6,,,,,,,19200.0,39098.0,,,,,,,48602.493749999994,44829.10625,,,,,,,20149.5,8897.0,,,,,,,81693.5,81723.5,,,,,,,154416,48,3217,1,1993,10
315,,,,1978,1,9,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1993,2,27.0,57188.21111111113,600.0,122893.1,14.0,13.0,235214.0,276327.1,16801.0,21255.930769230767,30.0,77.1,36700.0,63366.0,51917.457142857136,62864.407692307694,35844.0,600.0,92893.1,122893.1,27.0,0.0,0.0,0.0,57188.21111111113,,,,600.0,,,,122893.1,,,,,,,,14.0,13.0,,,235214.0,276327.1,,,,,,,16801.0,21255.930769230767,,,,,,,30.0,77.1,,,,,,,36700.0,63366.0,,,,,,,51917.457142857136,62864.407692307694,,,,,,,35844.0,600.0,,,,,,,92893.1,122893.1,,,,,,,274740,60,4579,1,1993,9
316,,,,1976,1,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,8,160.0,56053.99750000008,-517.7,120806.4,86.0,74.0,896438.7999999997,920743.1000000002,10423.706976744183,12442.474324324327,2.5,28.0,55200.0,49960.0,48363.34767441858,64991.77972972973,-517.7,900.0,105160.4,120806.4,43.0,100.0,17.0,0.0,65206.89069767443,58778.26000000003,16877.488235294113,,900.0,-517.7,7438.4,,113829.4,120806.4,40338.4,,11.0,6.0,,,19.0,24.0,44.0,56.0,270297.4,302979.7,569312.1999999998,590868.3,56829.2,26895.1,,,14226.178947368422,12624.154166666667,10166.289285714283,13428.825,5166.290909090909,4482.516666666666,,,14.6,39.5,2.5,71.7,14.6,28.0,,,55200.0,46783.0,45300.0,49960.0,13900.0,14200.0,,,57968.27368421052,70937.4625,50903.42678571428,68800.775,18841.709090909088,13276.416666666666,,,32404.1,900.0,-517.7,19767.1,7438.4,7506.0,,,105160.4,113829.4,97971.9,120806.4,40338.4,24304.3,,,168984,24,7041,-1,1995,3
317,2.0,11.0,1995.0,1974,1,7,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1995,1,57.0,49107.06666666669,400.0,109774.3,36.0,21.0,339863.6,382142.99999999994,9440.655555555555,18197.28571428571,14.6,4.4,34200.0,54286.0,46632.03055555555,53349.985714285714,25379.2,400.0,75574.3,109774.3,0.0,0.0,57.0,0.0,,,49107.06666666669,,,,400.0,,,,109774.3,,36.0,21.0,,,,,,,,,,,339863.6,382142.99999999994,,,,,,,9440.655555555555,18197.28571428571,,,,,,,14.6,4.4,,,,,,,34200.0,54286.0,,,,,,,46632.03055555555,53349.985714285714,,,,,,,25379.2,400.0,,,,,,,75574.3,109774.3,,,217152,36,6032,1,1995,12
318,,,,1977,1,8,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,,,,,,,,,,,,,,,1996,2,31.0,32435.319354838695,400.0,63289.9,15.0,16.0,113758.0,129036.59999999999,7583.866666666667,8064.787499999999,30.0,50.5,22780.0,22338.0,30652.106666666663,34107.08125,10145.2,400.0,60289.9,63289.9,0.0,0.0,0.0,31.0,,,,32435.319354838695,,,,400.0,,,,63289.9,,,15.0,16.0,,,,,,,,,,,113758.0,129036.59999999999,,,,,,,7583.866666666667,8064.787499999999,,,,,,,30.0,50.5,,,,,,,22780.0,22338.0,,,,,,,30652.106666666663,34107.08125,,,,,,,10145.2,400.0,,,,,,,60289.9,63289.9,148920,60,2482,1,1996,8
319,,,,1941,1,7,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,,,,,,,,,,,,,,,1993,3,78.0,33857.10641025642,1100.0,52365.0,47.0,31.0,165846.00000000003,204511.09999999998,3528.638297872341,6597.132258064516,14.6,34.2,13700.0,17782.0,33520.691489361685,34367.15483870967,15182.9,1100.0,47668.6,52365.0,40.0,38.0,0.0,0.0,33923.64,33787.071052631574,,,1100.0,15182.9,,,48063.9,52365.0,,,,,,,20.0,20.0,11.0,27.0,89173.0,126786.8,76673.0,77724.29999999999,,,,,4458.65,6339.34,2839.740740740741,7065.845454545453,,,,,14.6,34.2,14.6,102.9,,,,,12100.0,17782.0,13700.0,17782.0,,,,,34853.33,32993.95,32533.55185185185,36863.89090909091,,,,,26044.2,1100.0,15182.9,16597.5,,,,,46763.9,48063.9,47668.6,52365.0,,,,,69360,48,1445,1,1994,6
