,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
296,,,,1951,0,4,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,1945.0,1.0,7.0,108871.0,41.0,29.0,7.0,2.0,6.0,0.621,8444.0,0.106,-0.0026637029144583957,0.22999999999999998,1996,5,86.0,31402.28372093021,700.0,54764.2,56.0,30.0,306875.0,338111.70000000007,5479.910714285715,11270.390000000003,14.6,50.9,23600.0,30489.0,27919.650000000023,37903.200000000004,11342.8,700.0,44681.9,54764.2,0.0,37.0,49.0,0.0,,38096.989189189175,26347.09795918368,,,700.0,11342.8,,,54764.2,43014.3,,20.0,17.0,36.0,13.0,,,,,,,141754.40000000002,184982.70000000004,165120.6,153129.0,,,,,7087.720000000001,10881.335294117649,4586.683333333333,11779.153846153846,,,,,14.6,50.9,14.6,90.5,,,,,23600.0,30489.0,16100.0,30489.0,,,,,34648.16500000001,42154.429411764715,24181.58611111112,32343.9,,,,,18776.9,700.0,11342.8,20182.6,,,,,44681.9,54764.2,41308.3,43014.3,,,18324,12,1527,,1997,7
297,,,,1971,0,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1997,7,21.0,38742.92380952381,400.0,88837.6,7.0,14.0,89000.0,127635.2,12714.285714285714,9116.8,800.0,45.2,35200.0,44217.0,31781.942857142858,42223.41428571429,20514.6,400.0,53637.6,88837.6,0.0,0.0,15.0,6.0,,,39602.82666666667,36593.166666666664,,,400.0,20514.6,,,88837.6,57035.4,,,4.0,11.0,3.0,3.0,,,,,,,62300.0,90745.2,26700.0,36890.0,,,,,15575.0,8249.563636363637,8900.0,12296.666666666666,,,,,800.0,45.2,3000.0,321.8,,,,,35200.0,44217.0,18400.0,36199.0,,,,,35044.55,41260.38181818183,27431.8,45754.53333333333,,,,,22057.6,400.0,20514.6,23514.6,,,,,53637.6,88837.6,38635.4,57035.4,157068,36,4363,,1998,3
298,,,,1957,1,12,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1996,6,93.0,29114.62258064514,200.0,67122.1,52.0,41.0,256471.20000000004,290341.19999999995,4932.138461538462,7081.492682926828,14.6,17.9,24204.0,22292.0,27942.77307692309,30600.870731707317,3202.3,200.0,65022.1,67122.1,0.0,25.0,68.0,0.0,,42732.016,24108.22794117648,,,200.0,3202.3,,,67122.1,49890.2,,10.0,15.0,42.0,26.0,,,,,,,58729.2,102458.40000000001,197742.00000000003,187882.80000000002,,,,,5872.92,6830.56,4708.142857142858,7226.261538461539,,,,,14.6,17.9,14.6,49.3,,,,,15000.0,22292.0,24204.0,22292.0,,,,,50236.509999999995,37729.02000000001,22634.74047619048,26488.476923076927,,,,,43297.2,200.0,3202.3,9312.6,,,,,65022.1,67122.1,42390.2,49890.2,,,59448,24,2477,,1997,11
299,,,,1952,1,8,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,1,120.0,45016.6908333333,-5525.0,119012.4,65.0,55.0,610286.0999999997,665195.3,9389.016923076919,12094.460000000001,0.2,47.2,38900.0,48601.0,37153.74000000003,54309.2690909091,-5525.0,-3335.6,95423.4,119012.4,0.0,72.0,48.0,0.0,,51293.20277777776,35601.922916666685,,,-5525.0,1670.3,,,119012.4,72415.1,,36.0,36.0,29.0,19.0,,,,,,,439829.8999999999,464843.39999999997,170456.20000000004,200351.9,,,,,12217.49722222222,12912.316666666666,5877.800000000001,10544.836842105264,,,,,2.4,79.6,0.2,47.2,,,,,38900.0,48601.0,22414.0,34488.0,,,,,42221.10000000002,60365.305555555555,30863.22413793103,42834.673684210524,,,,,-5525.0,-3335.6,1670.3,1717.5,,,,,95423.4,119012.4,54909.1,72415.1,,,59448,24,2477,,1997,6
300,,,,1969,1,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1967.0,0.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1996,7,86.0,43095.51162790698,300.0,111246.0,46.0,40.0,519206.0,540704.2000000001,11287.08695652174,13517.605000000001,30.0,15.8,45700.0,44680.0,37081.11739130438,50012.06500000002,4498.1,300.0,101523.9,111246.0,0.0,6.0,50.0,30.0,,16616.666666666668,49629.25200000001,37501.71333333335,,300.0,16523.8,4498.1,,23900.0,111246.0,72948.0,,6.0,27.0,23.0,19.0,11.0,,,,,,23900.0,342287.0,335185.00000000006,176919.0,181619.19999999998,,,,3983.3333333333335,12677.296296296296,14573.26086956522,9311.526315789473,16510.83636363636,,,,300.0,30.0,15.8,30.0,137.9,,,,13400.0,45700.0,44680.0,34700.0,42317.0,,,,16616.666666666668,42096.33333333335,58472.243478260876,29954.231578947376,50538.27272727273,,,,300.0,16523.8,16621.7,4498.1,21528.3,,,,23900.0,101523.9,111246.0,53029.1,72948.0,279072,48,5814,,1998,4
301,,,,1944,1,12,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,1945.0,0.0,11.0,127369.0,31.0,32.0,13.0,2.0,7.0,0.512,8369.0,0.107,-0.007293768499399383,1.1499999999999995,1997,6,91.0,37386.85604395604,1100.0,60161.5,55.0,36.0,216349.60000000003,272827.19999999995,3933.6290909090917,7578.533333333332,14.6,67.5,16884.0,22052.0,35558.47272727274,40180.21944444445,20207.7,1100.0,56477.5,60161.5,0.0,0.0,32.0,59.0,,,38379.25624999999,36848.60508474578,,,1100.0,20207.7,,,55603.3,60161.5,,,16.0,16.0,39.0,20.0,,,,,,,79995.8,123463.59999999999,136353.80000000002,149363.59999999998,,,,,4999.7375,7716.474999999999,3496.2512820512825,7468.1799999999985,,,,,14.6,67.5,14.6,117.3,,,,,15700.0,22052.0,16884.0,22052.0,,,,,37187.2125,39571.299999999996,34890.27179487181,40667.354999999996,,,,,25888.7,1100.0,20207.7,23422.3,,,,,50920.3,55603.3,56477.5,60161.5,88200,36,2450,,1998,9
302,,,,1939,1,10,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,,,,,,,,,,,,,,,1996,10,37.0,27522.88378378377,500.0,45836.3,20.0,17.0,102319.80000000002,128199.9,5115.990000000001,7541.1705882352935,14.6,48.9,12600.0,20433.0,26800.075,28373.247058823526,16275.7,500.0,37824.0,45836.3,0.0,7.0,30.0,0.0,,21433.35714285714,28943.773333333324,,,500.0,16275.7,,,39003.9,45836.3,,1.0,6.0,19.0,11.0,,,,,,,9400.0,39110.9,92919.80000000002,89089.0,,,,,9400.0,6518.483333333334,4890.515789473685,8099.0,,,,,9400.0,48.9,14.6,81.1,,,,,9400.0,20433.0,12600.0,20433.0,,,,,29603.9,20071.600000000002,26652.50526315789,32901.41818181818,,,,,29603.9,500.0,16275.7,16361.2,,,,,29603.9,39003.9,37824.0,45836.3,,,31620,60,527,,1997,6
303,,,,1939,0,10,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1944.0,1.0,7.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,1997,1,39.0,29865.18974358974,900.0,42494.9,22.0,17.0,62711.799999999996,95276.6,2850.5363636363636,5604.505882352942,14.6,37.8,9800.0,16041.0,31008.718181818178,28385.329411764713,23385.3,900.0,40894.9,42494.9,0.0,0.0,39.0,0.0,,,29865.18974358974,,,,900.0,,,,42494.9,,,,22.0,17.0,,,,,,,,,62711.799999999996,95276.6,,,,,,,2850.5363636363636,5604.505882352942,,,,,,,14.6,37.8,,,,,,,9800.0,16041.0,,,,,,,31008.718181818178,28385.329411764713,,,,,,,23385.3,900.0,,,,,,,40894.9,42494.9,,,116040,60,1934,,1997,8
304,2.0,6.0,1997.0,1964,0,6,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1996,7,95.0,53217.72947368419,400.0,104169.8,67.0,28.0,363652.79999999993,437578.99999999994,5427.653731343283,15627.821428571426,14.6,137.0,28400.0,45094.0,50624.823880597,59422.18214285716,24267.8,400.0,103404.8,104169.8,0.0,20.0,75.0,0.0,,66455.49000000002,49687.66,,,400.0,24267.8,,,104169.8,82848.1,,8.0,12.0,59.0,16.0,,,,,,,83379.6,179167.9,280273.20000000007,258411.09999999998,,,,,10422.45,14930.658333333333,4750.393220338984,16150.693749999999,,,,,14.6,137.0,14.6,172.4,,,,,24900.0,45094.0,28400.0,45094.0,,,,,73206.92499999999,61954.53333333335,47562.844067796614,57522.91875,,,,,32800.0,400.0,24267.8,25683.3,,,,,103404.8,104169.8,82083.1,82848.1,,,300600,60,5010,,1997,8
305,,,,1978,1,11,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1997,11,39.0,51175.19230769233,200.0,87392.9,23.0,16.0,285878.80000000005,317650.9,12429.513043478262,19853.18125,14.6,15.9,33900.0,52688.0,46641.17826086956,57692.837499999994,24442.1,200.0,78241.9,87392.9,0.0,0.0,4.0,35.0,,,33019.975,53250.07428571431,,,200.0,24442.1,,,52888.0,87392.9,,,1.0,3.0,22.0,13.0,,,,,,,13400.0,52903.9,272478.80000000005,264747.0,,,,,13400.0,17634.633333333335,12385.400000000001,20365.153846153848,,,,,13400.0,15.9,14.6,169.8,,,,,13400.0,52688.0,33900.0,52688.0,,,,,39488.0,30863.966666666664,46966.32272727272,63884.115384615376,,,,,39488.0,200.0,24442.1,24612.7,,,,,39488.0,52888.0,78241.9,87392.9,210744,36,5854,,1998,7
306,,,,1944,0,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1997,5,39.0,54315.55897435898,400.0,81063.2,24.0,15.0,177334.80000000002,220028.9,7388.950000000001,14668.593333333332,14.6,120.8,20500.0,40884.0,53410.88333333333,55763.04000000001,34784.0,400.0,73385.2,81063.2,0.0,0.0,38.0,1.0,,,54621.38947368422,42694.0,,,400.0,42694.0,,,81063.2,42694.0,,,23.0,15.0,1.0,,,,,,,,171034.80000000002,220028.9,6300.0,,,,,,7436.295652173913,14668.593333333332,6300.0,,,,,,14.6,120.8,6300.0,,,,,,20500.0,40884.0,6300.0,,,,,,53876.83478260869,55763.04000000001,42694.0,,,,,,34784.0,400.0,42694.0,,,,,,73385.2,81063.2,42694.0,,218064,48,4543,,1998,1
307,,,,1943,1,7,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,1935.0,0.0,10.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,8114.0,0.119,0.0024033917528557157,0.2400000000000002,1996,3,70.0,17625.444285714297,300.0,29167.6,36.0,34.0,99133.20000000001,114063.2,2753.7000000000003,3354.7999999999997,14.6,7.3,9100.0,8700.0,16370.097222222223,18954.635294117645,4358.5,300.0,27767.6,29167.6,0.0,48.0,22.0,0.0,,20083.23958333334,12262.98181818182,,,300.0,4358.5,,,29167.6,16453.4,,22.0,26.0,14.0,8.0,,,,,,,61553.99999999999,78761.4,37579.2,35301.8,,,,,2797.9090909090905,3029.2846153846153,2684.2285714285713,4412.725,,,,,14.6,7.3,14.6,41.1,,,,,9100.0,8500.0,8400.0,8700.0,,,,,19586.850000000002,20503.261538461542,11315.2,13921.6,,,,,9969.3,300.0,4358.5,11228.1,,,,,27767.6,29167.6,15733.4,16453.4,,,91632,12,7636,,1997,3
308,,,,1959,1,2,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,,,,,,,,,,,,,,,1996,10,49.0,54476.85714285719,200.0,105024.8,32.0,17.0,308642.0,355890.7,9645.0625,20934.74705882353,30.0,85.2,62800.0,58353.0,51344.271875000006,60373.48823529412,21665.8,200.0,98782.5,105024.8,0.0,7.0,42.0,0.0,,45346.31428571428,55998.61428571431,,,200.0,21665.8,,,90740.2,105024.8,,2.0,5.0,30.0,12.0,,,,,,,36300.0,97752.59999999999,272342.0,258138.1,,,,,18150.0,19550.519999999997,9078.066666666668,21511.508333333335,,,,,6800.0,85.2,30.0,150.3,,,,,29500.0,58353.0,62800.0,58353.0,,,,,46771.1,44776.4,51649.15000000001,66872.27500000001,,,,,32302.0,200.0,21665.8,26445.5,,,,,61240.2,90740.2,98782.5,105024.8,,,233424,36,6484,,1997,6
309,,,,1946,0,8,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,,,,,,,,,,,,,,,1996,3,136.0,72885.75808823538,1100.0,144268.6,74.0,62.0,1102083.9999999998,1154373.3000000003,14893.027027027023,18618.92419354839,14.6,6.7,61300.0,49001.0,66943.57702702706,79978.03870967742,24491.2,1100.0,114423.4,144268.6,0.0,62.0,74.0,0.0,,75830.65000000005,70418.41621621625,,,1100.0,24491.2,,,144268.6,133693.4,,31.0,31.0,43.0,31.0,,,,,,,544021.2,658444.5,558062.7999999998,495928.79999999993,,,,,17549.070967741933,21240.145161290322,12978.204651162787,15997.70322580645,,,,,14.6,6.7,14.6,139.3,,,,,61300.0,46451.0,49100.0,49001.0,,,,,70562.18387096777,81099.11612903228,64334.813953488396,78856.96129032261,,,,,48831.4,1100.0,24491.2,28691.2,,,,,114423.4,144268.6,99012.9,133693.4,,,311232,48,6484,,1997,9
310,,,,1955,1,11,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1963.0,0.0,5.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1997,4,23.0,68874.72173913043,1000.0,101117.1,10.0,13.0,110743.8,168442.2,11074.380000000001,12957.092307692308,14.6,220.1,38000.0,33149.0,72555.40000000002,66043.43076923078,51089.4,1000.0,101102.5,101117.1,0.0,0.0,23.0,0.0,,,68874.72173913043,,,,1000.0,,,,101117.1,,,,10.0,13.0,,,,,,,,,110743.8,168442.2,,,,,,,11074.380000000001,12957.092307692308,,,,,,,14.6,220.1,,,,,,,38000.0,33149.0,,,,,,,72555.40000000002,66043.43076923078,,,,,,,51089.4,1000.0,,,,,,,101102.5,101117.1,,,77808,12,6484,,1997,7
311,,,,1969,1,7,58400,65,16,4,1,6,0.524,8620,0.1,0.00047945205479452054,0.1499999999999999,,,,,,,,,,,,,,,1997,4,59.0,60593.84067796612,600.0,119446.2,34.0,25.0,418532.6,470431.60000000003,12309.782352941176,18817.264000000003,14.6,205.7,46800.0,48627.0,55437.60588235292,67606.31999999999,21609.5,600.0,89373.1,119446.2,0.0,0.0,54.0,5.0,,,61436.659259259286,51491.4,,,600.0,39363.0,,,119446.2,60299.0,,,30.0,24.0,4.0,1.0,,,,,,,390997.6,449495.60000000003,27535.0,20936.0,,,,,13033.253333333332,18728.983333333334,6883.75,20936.0,,,,,14.6,205.7,1500.0,20936.0,,,,,46800.0,48627.0,9535.0,20936.0,,,,,56257.3533333333,67910.79166666666,49289.5,60299.0,,,,,21609.5,600.0,39363.0,60299.0,,,,,89373.1,119446.2,56998.0,60299.0,136368,24,5682,,1998,1
312,,,,1965,0,4,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,,,,,,,,,,,,,,,1997,1,73.0,44135.94383561647,700.0,61159.2,48.0,25.0,145970.2,185282.5,3041.0458333333336,7411.3,14.6,54.2,10400.0,20262.0,45560.44999999999,41400.892,28270.2,700.0,59293.2,61159.2,0.0,0.0,67.0,6.0,,,44256.816417910464,42786.200000000004,,,700.0,35275.2,,,61159.2,48783.2,,,43.0,24.0,5.0,1.0,,,,,,,127199.20000000003,171774.5,18771.0,13508.0,,,,,2958.1209302325587,7157.270833333333,3754.2,13508.0,,,,,14.6,54.2,1600.0,13508.0,,,,,10400.0,20262.0,9300.0,13508.0,,,,,46022.50232558138,41093.29583333334,41586.8,48783.2,,,,,28270.2,700.0,35275.2,48783.2,,,,,59293.2,61159.2,46917.2,48783.2,22104,12,1842,,1998,1
313,,,,1963,0,10,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,7,83.0,46147.521686747015,300.0,120227.9,53.0,30.0,409743.3999999999,419423.8,7731.007547169809,13980.793333333333,14.6,36.9,58900.0,47968.0,40966.322641509454,55300.97333333334,7619.1,300.0,90278.9,120227.9,0.0,45.0,38.0,0.0,,66158.03333333335,22450.863157894728,,,300.0,7619.1,,,120227.9,48809.8,,25.0,20.0,28.0,10.0,,,,,,,297504.4,366314.2,112239.00000000001,53109.6,,,,,11900.176000000001,18315.71,4008.5357142857147,5310.96,,,,,14.6,40.9,14.6,36.9,,,,,58900.0,47968.0,20000.0,25851.0,,,,,61417.51200000003,72083.68500000001,22706.332142857143,21735.550000000003,,,,,28910.6,300.0,7619.1,7656.0,,,,,90278.9,120227.9,48809.8,41336.2,,,305424,48,6363,,1997,6
314,,,,1966,1,6,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1996,4,63.0,42830.99523809525,300.0,58281.2,42.0,21.0,120317.00000000001,166763.1,2864.6904761904766,7941.1,14.6,59.7,11600.0,21466.0,44182.85476190477,40127.27619047619,30016.0,300.0,58129.2,58281.2,0.0,45.0,18.0,0.0,,41314.98666666667,46621.016666666656,,,300.0,36409.1,,,58281.2,56402.0,,27.0,18.0,15.0,3.0,,,,,,,89054.40000000001,137945.4,31262.6,28817.7,,,,,3298.3111111111116,7663.633333333333,2084.173333333333,9605.9,,,,,14.6,59.7,14.6,195.7,,,,,11600.0,21466.0,4900.0,14311.0,,,,,43209.16296296295,38473.72222222222,45935.49999999999,50048.6,,,,,30016.0,300.0,36409.1,43023.7,,,,,58129.2,58281.2,56250.0,56402.0,,,44304,24,1846,,1997,2
315,,,,1947,1,1,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1996,2,106.0,37233.143396226464,500.0,77714.9,76.0,30.0,332727.0,361337.89999999997,4377.986842105263,12044.596666666666,14.6,33.1,29600.0,35871.0,35757.80263157899,40970.67333333333,20361.8,500.0,70117.5,77714.9,0.0,68.0,38.0,0.0,,39057.97205882353,33967.66052631577,,,500.0,20959.7,,,77714.9,50313.6,,46.0,22.0,30.0,8.0,,,,,,,233826.60000000003,265146.3,98900.40000000001,96191.59999999999,,,,,5083.18695652174,12052.104545454546,3296.6800000000003,12023.949999999999,,,,,14.6,33.1,14.6,123.6,,,,,29600.0,35871.0,15200.0,23914.0,,,,,37809.97391304349,41667.42272727273,32611.139999999974,39054.6125,,,,,20361.8,500.0,20959.7,25183.3,,,,,70117.5,77714.9,49327.6,50313.6,,,239160,60,3986,,1997,5
316,,,,1956,1,1,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,,,,,,,,,,,,,,,1997,9,104.0,68510.41730769225,200.0,131410.1,58.0,46.0,870621.9999999999,981104.6000000001,15010.724137931033,21328.36086956522,14.6,157.4,62000.0,49919.0,58547.32241379309,81072.58043478262,17451.1,200.0,117711.8,131410.1,0.0,0.0,29.0,75.0,,,78701.54137931037,64569.84933333331,,,200.0,17451.1,,,121411.8,131410.1,,,12.0,17.0,46.0,29.0,,,,,,,234229.2,335075.5,636392.7999999999,646029.1,,,,,19519.100000000002,19710.323529411766,13834.62608695652,22276.86551724138,,,,,14.6,200.0,14.6,157.4,,,,,61400.0,47893.0,62000.0,49919.0,,,,,71788.14166666668,83581.58823529413,55093.19565217391,79601.78275862071,,,,,45296.8,200.0,17451.1,26565.7,,,,,117711.8,121411.8,103845.4,131410.1,113436,36,3151,,1998,9
317,,,,1965,0,1,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1997,5,130.0,54062.079230769195,900.0,126763.3,80.0,50.0,902358.9999999998,969767.0000000001,11279.487499999997,19395.340000000004,14.6,120.5,54100.0,49874.0,48218.127499999995,63412.40199999998,9818.6,900.0,113284.8,126763.3,0.0,0.0,64.0,66.0,,,58014.6421875,50229.290909090894,,,900.0,9818.6,,,115984.8,126763.3,,,39.0,25.0,41.0,25.0,,,,,,,483705.19999999995,536653.1,418653.79999999993,433113.9000000001,,,,,12402.697435897435,21466.124,10211.068292682925,17324.556000000004,,,,,14.6,143.1,14.6,120.5,,,,,54100.0,49874.0,35900.0,40649.0,,,,,51955.83589743592,67466.38,44662.74634146344,59358.424000000006,,,,,12779.8,900.0,9818.6,24046.8,,,,,113284.8,115984.8,109663.3,126763.3,37812,12,3151,,1998,9
318,,,,1962,0,7,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1996,12,65.0,58819.48769230769,600.0,111159.5,39.0,26.0,454608.79999999993,508230.39999999997,11656.635897435895,19547.323076923076,14.6,126.2,60500.0,52221.0,52120.358974358984,68868.18076923076,31863.6,600.0,101997.7,111159.5,0.0,4.0,61.0,0.0,,36878.85,60258.218032786885,,,600.0,31863.6,,,52947.2,111159.5,,1.0,3.0,38.0,23.0,,,,,,,11800.0,52947.2,442808.79999999993,455283.19999999995,,,,,11800.0,17649.066666666666,11652.863157894735,19794.921739130434,,,,,11800.0,126.2,14.6,168.4,,,,,11800.0,52221.0,60500.0,52221.0,,,,,41147.2,35456.066666666666,52409.126315789494,73226.28260869565,,,,,41147.2,600.0,31863.6,32285.2,,,,,41147.2,52947.2,101997.7,111159.5,,,348120,60,5802,,1997,12
319,,,,1968,1,3,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,1964.0,0.0,9.0,159617.0,29.0,19.0,8.0,1.0,9.0,0.852,9198.0,0.131,0.0021050389369553367,0.9500000000000002,1996,4,131.0,25084.423664122114,1000.0,46698.9,80.0,51.0,247282.20000000007,261214.49999999997,3091.027500000001,5121.85294117647,14.6,32.4,9800.0,15171.0,23647.286249999994,27338.756862745096,8465.3,1000.0,44573.1,46698.9,0.0,43.0,83.0,5.0,,32718.83023255813,21682.431325301208,15901.6,,1000.0,8465.3,10458.4,,46698.9,31074.6,20572.4,22.0,21.0,54.0,29.0,4.0,1.0,,,,,73901.0,111375.6,159999.20000000004,139724.90000000002,13382.0,10114.0,,,3359.1363636363635,5303.6,2962.948148148149,4818.1,3345.5,10114.0,,,14.6,32.4,14.6,78.6,2160.0,10114.0,,,9800.0,15171.0,6742.0,15171.0,6742.0,10114.0,,,32849.34999999999,32582.095238095237,20558.548148148155,23775.17931034483,14733.900000000001,20572.4,,,22175.2,1000.0,8465.3,17215.0,10458.4,20572.4,,,44573.1,46698.9,31074.6,30191.0,18412.4,20572.4,31260,12,2605,,1998,1
320,,,,1960,0,10,87419,21,11,4,3,9,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,1958.0,1.0,1.0,87419.0,21.0,11.0,4.0,3.0,9.0,0.855,8624.0,0.102,0.003649092302588682,0.8700000000000001,1995,5,131.0,18675.060305343522,800.0,32019.4,76.0,55.0,173502.80000000008,186933.99999999994,2282.9315789473694,3398.799999999999,14.6,25.9,7000.0,11800.0,17726.99605263157,19985.11272727272,9953.6,800.0,29483.3,32019.4,39.0,79.0,13.0,0.0,22316.466666666667,17668.3075949367,13868.800000000001,,800.0,12052.4,9953.6,,32019.4,25841.4,19303.6,,49.0,30.0,7.0,6.0,,,20.0,19.0,54578.399999999994,74019.59999999999,103135.20000000001,96381.69999999998,15789.2,16532.7,,,2728.9199999999996,3895.7684210526313,2104.8,3212.723333333333,2255.6,2755.4500000000003,,,14.6,25.9,14.6,61.9,14.6,49.4,,,7000.0,11800.0,4410.0,9924.0,4410.0,6616.0,,,21816.105,22843.16315789473,16715.106122448975,19225.20333333333,13127.057142857144,14734.166666666664,,,17647.9,800.0,12052.4,12702.2,9953.6,11853.6,,,29483.3,32019.4,22210.6,25841.4,16063.6,19303.6,,,88704,48,1848,,1997,3
321,2.0,5.0,1997.0,1940,0,5,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1996,6,58.0,56531.81724137928,500.0,106368.8,35.0,23.0,467735.1999999999,502310.50000000006,13363.862857142854,21839.58695652174,14.6,48.6,40600.0,65160.0,52804.494285714296,62203.830434782605,25137.4,500.0,103968.8,106368.8,0.0,29.0,29.0,0.0,,55654.841379310325,57408.79310344828,,,500.0,33681.8,,,106368.8,95131.5,,16.0,13.0,19.0,10.0,,,,,,,258690.2,284022.9,209045.00000000003,218287.59999999998,,,,,16168.1375,21847.915384615386,11002.368421052633,21828.76,,,,,14.6,48.6,14.6,183.7,,,,,40600.0,65160.0,36300.0,43440.0,,,,,51855.78125,60330.60769230769,53603.4105263158,64639.020000000004,,,,,25137.4,500.0,33681.8,34589.9,,,,,103968.8,106368.8,86331.5,95131.5,,,86880,12,7240,,1997,6
